scenario,method,metric,old_5_seed_value,expanded_10_seed_value,absolute_delta,relative_delta_percent,conclusion_stable,note
s3_vlp_blocked,static_fusion,mean_error_m,1.012860972204676,1.0778618606040102,0.06500088839933427,6.417552870839521,yes,Adaptive-vs-static mean-error direction preserved
s3_vlp_blocked,static_fusion,p90_error_m,2.666784306268732,2.9088377165306243,0.2420534102618923,9.076602471857376,yes,Adaptive-vs-static mean-error direction preserved
s3_vlp_blocked,static_fusion,failure_rate,0.16799999999999998,0.184,0.016000000000000014,9.523809523809533,yes,Adaptive-vs-static mean-error direction preserved
s3_vlp_blocked,static_fusion,trajectory_smoothness_m_per_step,1.2826470444705613,1.3290309379473784,0.04638389347681704,3.6162632328804794,yes,Adaptive-vs-static mean-error direction preserved
s3_vlp_blocked,static_fusion_median,mean_error_m,0.9236813734472576,0.9719821061373624,0.04830073269010471,5.229155212889295,yes,Adaptive-vs-static mean-error direction preserved
s3_vlp_blocked,static_fusion_median,p90_error_m,1.7990822229738737,1.8417588936155647,0.042676670641691006,2.37213564209126,yes,Adaptive-vs-static mean-error direction preserved
s3_vlp_blocked,static_fusion_median,failure_rate,0.09,0.093,0.0030000000000000027,3.3333333333333366,yes,Adaptive-vs-static mean-error direction preserved
s3_vlp_blocked,static_fusion_median,trajectory_smoothness_m_per_step,0.6004541403415011,0.6191711671029172,0.018717026761416067,3.117145091342193,yes,Adaptive-vs-static mean-error direction preserved
s3_vlp_blocked,graph_diffusion_3,mean_error_m,0.9225053756129432,0.9265912712053606,0.0040858955924173435,0.4429129304208703,yes,Adaptive-vs-static mean-error direction preserved
s3_vlp_blocked,graph_diffusion_3,p90_error_m,1.8540934186647609,1.8653584019292164,0.011264983264455575,0.6075736611248066,yes,Adaptive-vs-static mean-error direction preserved
s3_vlp_blocked,graph_diffusion_3,failure_rate,0.084,0.08399999999999999,-1.3877787807814457e-17,-1.6521175961683876e-14,yes,Adaptive-vs-static mean-error direction preserved
s3_vlp_blocked,graph_diffusion_3,trajectory_smoothness_m_per_step,1.11805303519324,1.1033695984299823,-0.014683436763257784,-1.3133041368399805,yes,Adaptive-vs-static mean-error direction preserved
s3_vlp_blocked,adaptive_fusion,mean_error_m,0.7513027719284759,0.8057881411934629,0.05448536926498693,7.252118759675485,yes,Adaptive-vs-static mean-error direction preserved
