seed,scenario,method,mean_runtime_s_per_step,mean_runtime_ms_per_step
101,s1_clean,wifi_only,0.0006549875798737048,0.6549875798737048
101,s1_clean,vlp_only,0.0006542054600686242,0.6542054600686242
101,s1_clean,static_fusion,6.66817401543085e-05,0.0666817401543085
101,s2_wifi_degraded,wifi_only,0.0006505747799383243,0.6505747799383244
101,s2_wifi_degraded,vlp_only,0.0006588864698824182,0.6588864698824182
101,s2_wifi_degraded,static_fusion,6.737112005794188e-05,0.06737112005794188
101,s3_vlp_blocked,wifi_only,0.0006632613499459694,0.6632613499459694
101,s3_vlp_blocked,vlp_only,0.000673347000083595,0.673347000083595
101,s3_vlp_blocked,static_fusion,6.81010799780779e-05,0.0681010799780779
101,s4_mixed_dynamic,wifi_only,0.00064690700995925,0.64690700995925
101,s4_mixed_dynamic,vlp_only,0.0006563076700149395,0.6563076700149395
101,s4_mixed_dynamic,static_fusion,6.679842999801622e-05,0.06679842999801622
