seed,scenario,gsp_method,mean_runtime_s_per_step,mean_runtime_ms_per_step
101,s1_clean,static_raw,0.0017998216101477737,1.7998216101477738
101,s1_clean,graph_diffusion_1,9.306386014941381e-05,0.09306386014941381
101,s1_clean,graph_diffusion_3,8.723706992896041e-05,0.08723706992896041
101,s1_clean,laplacian,8.69502898058272e-05,0.0869502898058272
101,s2_wifi_degraded,static_raw,0.0017706911498316913,1.7706911498316913
101,s2_wifi_degraded,graph_diffusion_1,9.093569009564817e-05,0.09093569009564817
101,s2_wifi_degraded,graph_diffusion_3,8.606832016084809e-05,0.08606832016084809
101,s2_wifi_degraded,laplacian,8.486214999720688e-05,0.08486214999720687
101,s3_vlp_blocked,static_raw,0.00179289518022415,1.79289518022415
101,s3_vlp_blocked,graph_diffusion_1,9.292354996432551e-05,0.0929235499643255
101,s3_vlp_blocked,graph_diffusion_3,8.778110004641349e-05,0.08778110004641348
101,s3_vlp_blocked,laplacian,8.599455002695323e-05,0.08599455002695322
101,s4_mixed_dynamic,static_raw,0.0017770746600581334,1.7770746600581333
101,s4_mixed_dynamic,graph_diffusion_1,9.16798199978075e-05,0.0916798199978075
101,s4_mixed_dynamic,graph_diffusion_3,8.620416978374124e-05,0.08620416978374124
101,s4_mixed_dynamic,laplacian,8.542964977095835e-05,0.08542964977095835
